url	company	role	tier	reason
https://jobs.lever.co/mistral/ebfdc0da-13fd-4ae9-9861-bedb5ff493ea	Mistral AI	Applied AI, Technical Lead - Forward Deployed AI Engineer	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://jobs.lever.co/mistral/e2cf255f-49c8-4630-afe0-7f665f51f01f	Mistral AI	Applied AI, Technical Lead, Forward Deployed AI Engineer - EMEA	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://jobs.lever.co/mistral/042d7b29-279b-48e2-a44b-c7bdc3180dab	Mistral AI	Applied AI, Technical Lead, Forward Deployed AI Engineer - Montreal	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://jobs.lever.co/mistral/add3ec37-a655-4a60-8823-1e871aa1e9b2	Mistral AI	Engineering Manager	archetype	archetype mismatch: management role
https://jobs.lever.co/mistral/9f3f377e-c85c-4521-b0ea-52afbca2a5e4	Mistral AI	Executive Assistant to the VP Engineering - Paris	archetype	archetype mismatch: admin/EA
https://jobs.lever.co/mistral/64c9a48e-6d23-4090-bf0f-5a979830fbaf	Mistral AI	Mistral Cloud - Software Engineer, Backend (Golang)	archetype	archetype mismatch: Go/Golang specialist (Cole TS-first)
https://jobs.lever.co/mistral/18be2b70-c05d-48e4-82ac-e5cb462c96c0	Mistral AI	Research Platform Engineer	archetype	archetype mismatch: research role
https://jobs.lever.co/mistral/df0d75c1-97ef-4e50-85e6-0ffd8f5b7d7c	Mistral AI	Research Software Engineer - Paris/London	archetype	archetype mismatch: research role
https://jobs.lever.co/mistral/03918386-cb56-4e4d-afa8-1f8b7676a4a6	Mistral AI	Software Engineer, QA	archetype	archetype mismatch: QA
https://jobs.lever.co/mistral/9a6c0605-8beb-4122-99c8-ae96beea691b	Mistral AI	Solutions Architect, Partner - EMEA	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.lever.co/spotify/361e8a26-1386-477f-bfd0-c819ba863be3	Spotify	C++ Engineer - Platform Engineering	archetype	archetype mismatch: C++ specialist (Cole TS-first)
https://jobs.lever.co/spotify/fb7929b7-73b8-43fc-b6a0-888e96722617	Spotify	Director of Engineering, Experience	archetype	archetype mismatch: leadership role
https://jobs.lever.co/spotify/b47245e8-8727-4cf4-b010-2bb9afcdc5a4	Spotify	Engineering Manager - Advertising	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/40ac451e-2886-4f22-96a0-be69aef6c6f0	Spotify	Engineering Manager - Content Platform	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/050e9c0b-2087-4438-bc5e-54b0601a44dc	Spotify	Engineering Manager - Core Experience	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/64ef2493-3b1e-407a-ac07-9e95a57f6d7c	Spotify	Engineering Manager - Experimentation	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/b12565d7-30fb-4eee-84df-9ea90da70174	Spotify	Engineering Manager - Social Listening	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/0b042afc-7dfb-4efe-bf96-123b4c3c447f	Spotify	Engineering Manager - Subscriptions	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/aaa18791-cdb6-493a-87c8-ef233f848a99	Spotify	Engineering Manager – Messaging Platform & Tooling	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/fd0b87ca-dec2-4bec-8341-4911c88851b6	Spotify	Engineering Manager II - Analytics Platform	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/d4de4dc1-7e20-4e15-965e-4c0401e47c5a	Spotify	Engineering Manager II - Creator and Publisher Analytics	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/7d3bdd39-0edd-41f2-aef4-f1e9ef92b364	Spotify	Machine Learning Engineering Manager - Music	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/3efb102a-0829-4338-bd73-28387ae010b6	Spotify	Machine Learning Engineering Manager - Personalization	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/5277f56c-0e14-4593-921c-5460c46d6a35	Spotify	Machine Learning Engineering Manager - Surfaces Music	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/c7213c8c-e5e7-4b7b-a425-6ba90fc55efa	Spotify	Senior C++ Engineer - Platform Engineering	archetype	archetype mismatch: C++ specialist (Cole TS-first)
https://jobs.lever.co/spotify/b2116fac-5c9d-4f89-8753-b6c0bef1b380	Spotify	Senior Engineering Manager - Native Ads	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/df494b56-c5d2-4858-a980-c082b3de65c9	Spotify	Senior Engineering Manager - Spotify for Artists	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/827bfa7b-cc50-46d7-bdac-f642a14fe92b	Spotify	Senior Software Engineer - TV Playback (C++)	archetype	archetype mismatch: C++ specialist (Cole TS-first)
https://job-boards.eu.greenhouse.io/parloa/jobs/4694431101	Parloa	Forward Deployed Engineer, DevOps	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://boards.greenhouse.io/faire/jobs/8426105002?gh_jid=8426105002	Faire	Senior Staff Machine Learning Platform Engineer	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://job-boards.greenhouse.io/airtable/jobs/8461582002	Airtable	Senior Partner Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/airtable/jobs/8341413002	Airtable	Senior Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/intercom/jobs/7818588	Intercom	Engineering Manager, AI Models Infrastructure	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/intercom/jobs/7765466	Intercom	Engineering Manager, Forward Deployed Engineering	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/intercom/jobs/7610471	Intercom	Senior Engineering Manager - Team Billing	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/intercom/jobs/7601740	Intercom	Senior Security Engineering Manager	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/anthropic/jobs/5101173008	Anthropic	Staff Software Engineer, AI Reliability Engineering	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5097742008	Anthropic	Staff Software Engineer, Inference	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/vercel/jobs/5804110004	Vercel	Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4834542101	Speechmatics	Software Engineer - FutureVoices	archetype	archetype mismatch: voice/speech synthesis ML
https://job-boards.greenhouse.io/later/jobs/8444485002	Later	ML Infrastructure Engineer	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://jobs.ashbyhq.com/cohere/1bc73d85-e6f4-4338-b53a-9ffb609a950d	Cohere	Solutions Architect - Public Sector	HARD STOP	HARD STOP: clearance-bound role per BG policy
https://jobs.lever.co/mistral/fd865fe4-7344-43b0-9d8d-600e8b366725	Mistral AI	AI Developer Advocate	archetype	archetype mismatch: DevRel/advocacy
https://job-boards.greenhouse.io/celonis/jobs/7661631003?gh_jid=7661631003	Celonis	Senior Applied AI Solutions Architect - Process Intelligence	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/contentful/jobs/7721455	Contentful	Engineering Manager - Workflows (f/m/d)	archetype	archetype mismatch: management role
https://n26.com/en-eu/careers/positions/7857802?gh_jid=7857802	N26	Data Engineer - Platform Engineering	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://n26.com/en-eu/careers/positions/7577884?gh_jid=7577884	N26	Senior Full-Stack Security Automation Engineer	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://n26.com/en-eu/careers/positions/7866308?gh_jid=7866308	N26	Site Reliability Engineer - Platform Engineering	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://jobs.lever.co/pigment/8acafa76-06a7-409f-91bc-0a2f0a186b7d	Pigment	Engineering Manager	archetype	archetype mismatch: management role
https://sumup.com/careers/positions/8420739002?gh_jid=8420739002	SumUp	Backend Engineer (Global Bank Tribe)	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8507674002?gh_jid=8507674002	SumUp	Engineering Manager - Verification	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8418287002?gh_jid=8418287002	SumUp	Senior Backend Engineer - Accounts	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8222274002?gh_jid=8222274002	SumUp	Senior Backend Engineer - Fiscalization	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8236280002?gh_jid=8236280002	SumUp	Senior Backend Engineer - Golang	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://job-boards.eu.greenhouse.io/physicsx/jobs/4750017101	PhysicsX	Senior Forward Deployed Software Engineer	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://www.scandit.com/careers/job-description/?gh_jid=7563160	Scandit	Engineering Manager, Platform	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/95ee28cc-1339-48ea-993d-4efc3ea6db2c	Spotify	Engineering Manager - Subscriptions	archetype	archetype mismatch: management role
https://jobs.lever.co/spotify/8fa32f77-1067-4e2b-a148-e3e198e006ca	Spotify	Machine Learning Engineering Manager - Music	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/lovable/642dfe37-d5f5-4cf7-a38d-d6dac3dde58f	Lovable	Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/perplexity/e4777627-ff8f-4257-8612-3a016bb58592	Perplexity	Member of Technical Staff (AI Inference Engineer)	archetype	archetype mismatch: inference/ML systems
https://jobs.ashbyhq.com/sierra/06453dd1-a29f-4aea-bb06-2d49862860e8	Sierra	Developer Relations Engineer	archetype	archetype mismatch: DevRel/advocacy
